table,human_name,column,used_count,total_w2,used_pct,grade,should,notes,date_filter
shows_registration,Registered By,registered_by,21315,27849,76.54,B,should,FK to users.id (PrevUser).,created_at
shows_results,Data Id,DataID,21561,21561,100.00,A,should,,created_at
shows_results,Modification Date Time,ModificationDateTime,21561,21561,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_results,Creation Date Time,CreationDateTime,21561,21561,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_results,Reg Dog Id,RegDogID,21561,21561,100.00,A,should,Registration id (legacy mismatch exists pre-2022).,created_at
shows_results,Sagir Id,SagirID,21561,21561,100.00,A,should,Dog key to DogsDB.SagirID.,created_at
shows_results,Judge Name,JudgeName,20359,21561,94.43,B,should,,created_at
shows_results,Show Order Id,ShowOrderID,0,21561,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_results,Main Arena Id,MainArenaID,21561,21561,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_results,Sub Arena Id,SubArenaID,0,21561,0.00,A,should,Unused in practice (W1/W2).,created_at
shows_results,Class Id,ClassID,21561,21561,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_results,Show Id,ShowID,21561,21561,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_results,Jcac,JCAC,21561,21561,100.00,A,should,,created_at
shows_results,Gcac,GCAC,21546,21561,99.93,A,should,,created_at
shows_results,Rejcac,REJCAC,21561,21561,100.00,A,should,,created_at
shows_results,Regcac,REGCAC,21561,21561,100.00,A,should,,created_at
shows_results,Cw,CW,21561,21561,100.00,A,should,,created_at
shows_results,Bj,BJ,21561,21561,100.00,A,should,,created_at
shows_results,Bv,BV,21561,21561,100.00,A,should,,created_at
shows_results,Cac,CAC,21561,21561,100.00,A,should,,created_at
shows_results,Recacib,RECACIB,21561,21561,100.00,A,should,,created_at
shows_results,Recac,RECAC,21561,21561,100.00,A,should,,created_at
shows_results,Bp,BP,21561,21561,100.00,A,should,,created_at
shows_results,Bb,BB,21561,21561,100.00,A,should,,created_at
shows_results,Bob,BOB,21561,21561,100.00,A,should,,created_at
shows_results,Excellent,Excellent,21561,21561,100.00,A,should,,created_at
shows_results,Cannotbejudged,Cannotbejudged,21561,21561,100.00,A,should,,created_at
shows_results,Very Good,VeryGood,21561,21561,100.00,A,should,,created_at
shows_results,Very Promising,VeryPromising,21561,21561,100.00,A,should,,created_at
shows_results,Good,Good,21561,21561,100.00,A,should,,created_at
shows_results,Promising,Promising,21561,21561,100.00,A,should,,created_at
shows_results,Sufficient,Sufficient,21561,21561,100.00,A,should,,created_at
shows_results,Satisfactory,Satisfactory,21561,21561,100.00,A,should,,created_at
shows_results,Disqualified,Disqualified,21561,21561,100.00,A,should,,created_at
shows_results,Remarks,Remarks,19824,21561,91.94,B,should,,created_at
shows_results,Rank,Rank,21561,21561,100.00,A,should,,created_at
shows_results,Cacib,CACIB,21561,21561,100.00,A,should,,created_at
shows_results,Bd,BD,21561,21561,100.00,A,should,,created_at
shows_results,Bos,BOS,21561,21561,100.00,A,should,,created_at
shows_results,Bpis,BPIS,21561,21561,100.00,A,should,,created_at
shows_results,Bpis2,BPIS2,21561,21561,100.00,A,should,,created_at
shows_results,Bpis3,BPIS3,21561,21561,100.00,A,should,,created_at
shows_results,Bjis,BJIS,21561,21561,100.00,A,should,,created_at
shows_results,Bjis2,BJIS2,21561,21561,100.00,A,should,,created_at
shows_results,Bjis3,BJIS3,21561,21561,100.00,A,should,,created_at
shows_results,Bvis,BVIS,21561,21561,100.00,A,should,,created_at
shows_results,Bvis2,BVIS2,21561,21561,100.00,A,should,,created_at
shows_results,Bvis3,BVIS3,21561,21561,100.00,A,should,,created_at
shows_results,Big,BIG,21561,21561,100.00,A,should,,created_at
shows_results,Big2,BIG2,21561,21561,100.00,A,should,,created_at
shows_results,Big3,BIG3,21561,21561,100.00,A,should,,created_at
shows_results,Bis,BIS,21561,21561,100.00,A,should,,created_at
shows_results,Bis2,BIS2,21561,21561,100.00,A,should,,created_at
shows_results,Bis3,BIS3,21561,21561,100.00,A,should,,created_at
shows_results,Breed Id,BreedID,21561,21561,100.00,A,should,Breed mapping via BreedsDB.BreedCode.,created_at
shows_results,Not Present,NotPresent,21561,21561,100.00,A,should,,created_at
shows_results,Gender Id,GenderID,21561,21561,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_results,No Title,NoTitle,21561,21561,100.00,A,should,,created_at
shows_results,Vcac,VCAC,21561,21561,100.00,A,should,,created_at
shows_results,Rvcac,RVCAC,21561,21561,100.00,A,should,,created_at
shows_results,Bbaby,BBaby,21561,21561,100.00,A,should,,created_at
shows_results,Bbis,BBIS,21561,21561,100.00,A,should,,created_at
shows_results,Bbis2,BBIS2,21561,21561,100.00,A,should,,created_at
shows_results,Bbis3,BBIS3,21561,21561,100.00,A,should,,created_at
shows_results,Created At,created_at,21561,21561,100.00,A,should,,created_at
shows_results,Updated At,updated_at,21561,21561,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_results,Deleted At,deleted_at,0,21561,0.00,F,shouldn't,,created_at
shows_results,Bbaby2,BBaby2,21561,21561,100.00,A,should,,created_at
shows_results,Bbaby3,BBaby3,21561,21561,100.00,A,should,,created_at
shows_results,Vcacib,VCACIB,6106,21561,28.32,D,shouldn't,,created_at
shows_results,Jcacib,JCACIB,6106,21561,28.32,D,shouldn't,,created_at
Shows_Structure,Id,id,1207,1207,100.00,A,should,,created_at
Shows_Structure,Data Id,DataID,1207,1207,100.00,A,should,,created_at
Shows_Structure,Modification Date Time,ModificationDateTime,0,1207,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
Shows_Structure,Creation Date Time,CreationDateTime,0,1207,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
Shows_Structure,Show Id,ShowID,1207,1207,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Structure,Group Name,GroupName,1207,1207,100.00,A,should,,created_at
Shows_Structure,Group Parent Id,GroupParentID,1206,1207,99.92,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Structure,Class Id,ClassID,0,1207,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Structure,Order Id,OrderID,1207,1207,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Structure,Arena Type,ArenaType,1207,1207,100.00,A,should,Fully populated since 2022.,created_at
Shows_Structure,Manager Pass,ManagerPass,1207,1207,100.00,A,should,,created_at
Shows_Structure,Created At,created_at,1207,1207,100.00,A,should,,created_at
Shows_Structure,Updated At,updated_at,1207,1207,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Structure,Deleted At,deleted_at,184,1207,15.24,D,shouldn't,,created_at
Shows_Structure,Judge Id,JudgeID,300,1207,24.86,A,should,FK to JudgesDB.DataID (sparse).,created_at
Shows_Structure,Arena Date,arena_date,43,1207,3.56,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
Shows_Structure,Order Time,OrderTime,83,1207,6.88,D,shouldn't,,created_at
show_winners,Id,id,28,28,100.00,A,should,,created_at
show_winners,Show Id,ShowID,28,28,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
show_winners,Couples,couples,25,28,89.29,B,should,,created_at
show_winners,Couples2,couples2,24,28,85.71,B,should,,created_at
show_winners,Couples3,couples3,15,28,53.57,C,consider,,created_at
show_winners,Breeding Houses,breeding_houses,20,28,71.43,B,should,,created_at
show_winners,Breeding Houses2,breeding_houses2,17,28,60.71,C,consider,,created_at
show_winners,Breeding Houses3,breeding_houses3,11,28,39.29,C,consider,,created_at
show_winners,Puppies,puppies,9,28,32.14,C,consider,,created_at
show_winners,Puppies2,puppies2,5,28,17.86,D,shouldn't,,created_at
show_winners,Puppies3,puppies3,3,28,10.71,D,shouldn't,,created_at
show_winners,Created At,created_at,28,28,100.00,A,should,,created_at
show_winners,Updated At,updated_at,28,28,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
skills,Id,id,5,5,100.00,A,should,,created_at
skills,Data Id,DataID,0,5,0.00,A,should,,created_at
skills,Skill Name,skill_name,5,5,100.00,A,should,,created_at
skills,Skill Name En,skill_name_en,5,5,100.00,A,should,,created_at
skills,Skill Access Level,skill_access_level,5,5,100.00,A,should,,created_at
skills,Skill Status,skill_status,5,5,100.00,A,should,,created_at
skills,Created At,created_at,5,5,100.00,A,should,,created_at
skills,Updated At,updated_at,5,5,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
skills,Deleted At,deleted_at,0,5,0.00,F,shouldn't,,created_at
task_related_skills,Id,id,8226,8226,100.00,A,should,,created_at
task_related_skills,Task Id,task_id,8226,8226,100.00,A,should,,created_at
task_related_skills,Skill Id,skill_id,305,8226,3.71,A,should,,created_at
task_related_skills,User Id,user_id,7918,8226,96.26,A,should,,created_at
task_related_skills,Is Editable,is_editable,8226,8226,100.00,A,should,,created_at
task_related_skills,Is Manager,is_manager,41,8226,0.50,F,shouldn't,,created_at
task_related_skills,Created At,created_at,8226,8226,100.00,A,should,,created_at
task_related_skills,Updated At,updated_at,8226,8226,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
task_related_skills,Deleted At,deleted_at,0,8226,0.00,F,shouldn't,,created_at
tbl_hd,Id,id,0,0,0.00,A,should,,created_at
tbl_hd,Data Id,DataID,0,0,0.00,A,should,,created_at
tbl_hd,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_hd,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_hd,Sagir Id,SagirID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
tbl_hd,Test Date,TestDate,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_hd,Test File,TestFile,0,0,0.00,F,shouldn't,,created_at
tbl_hd,Notes,Notes,0,0,0.00,F,shouldn't,,created_at
tbl_hd,Image Result Id,ImageResultID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
tbl_hd,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
tbl_hd,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_hd,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
tbl_titles,Id,id,0,0,0.00,A,should,,created_at
tbl_titles,Data Id,DataID,0,0,0.00,A,should,,created_at
tbl_titles,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_titles,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_titles,Title Name,TitleName,0,0,0.00,F,shouldn't,,created_at
tbl_titles,Title Code,TitleCode,0,0,0.00,F,shouldn't,,created_at
tbl_titles,Remark,Remark,0,0,0.00,F,shouldn't,,created_at
tbl_titles,Title Desc,TitleDesc,0,0,0.00,F,shouldn't,,created_at
tbl_titles,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
tbl_titles,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_titles,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
tbl_won_titles,Id,id,0,0,0.00,A,should,,created_at
tbl_won_titles,Data Id,DataID,0,0,0.00,A,should,,created_at
tbl_won_titles,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_won_titles,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_won_titles,Show Id,ShowID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
tbl_won_titles,Sagir Id,SagirID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
tbl_won_titles,Title Name,TitleName,0,0,0.00,F,shouldn't,,created_at
tbl_won_titles,Judge Name,JudgeName,0,0,0.00,F,shouldn't,,created_at
tbl_won_titles,Rank,Rank,0,0,0.00,F,shouldn't,,created_at
tbl_won_titles,Title Id,TitleID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
tbl_won_titles,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
tbl_won_titles,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
tbl_won_titles,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
templates,Id,id,6,6,100.00,A,should,,created_at
templates,Field,field,6,6,100.00,A,should,,created_at
templates,Template Type,template_type,6,6,100.00,A,should,,created_at
templates,Slug,slug,6,6,100.00,A,should,,created_at
templates,English Text,english_text,6,6,100.00,A,should,,created_at
templates,Translated Text,translated_text,6,6,100.00,A,should,,created_at
templates,Created At,created_at,6,6,100.00,A,should,,created_at
templates,Updated At,updated_at,4,6,66.67,C,consider,Date/time semantics; check timezone and nullability.,created_at
templates,Deleted At,deleted_at,0,6,0.00,F,shouldn't,,created_at
translation,Id,id,289,289,100.00,A,should,,created_at
translation,Lang Id,lang_id,289,289,100.00,A,should,,created_at
translation,Module Id,module_id,289,289,100.00,A,should,,created_at
translation,Code Lable,code_lable,289,289,100.00,A,should,,created_at
translation,English Text,english_text,289,289,100.00,A,should,,created_at
translation,Translated Text,translated_text,289,289,100.00,A,should,,created_at
translation,Created At,created_at,289,289,100.00,A,should,,created_at
translation,Updated At,updated_at,64,289,22.15,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
translation,Deleted At,deleted_at,0,289,0.00,F,shouldn't,,created_at
user2breeds,Id,id,434,434,100.00,A,should,,created_at
user2breeds,Breed Id,breed_id,434,434,100.00,A,should,,created_at
user2breeds,User Id,user_id,434,434,100.00,A,should,,created_at
user2breeds,Created At,created_at,434,434,100.00,A,should,,created_at
user2breeds,Updated At,updated_at,434,434,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
user2breeds,Deleted At,deleted_at,147,434,33.87,C,consider,,created_at
UserActivities,Id,id,6234,6234,100.00,A,should,,created_at
UserActivities,User Id,UserID,6234,6234,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
UserActivities,Activity Type,Activity_Type,6234,6234,100.00,A,should,,created_at
UserActivities,User Ip,UserIP,6233,6234,99.98,A,should,,created_at
UserActivities,Created By,CreatedBy,6122,6234,98.20,A,should,,created_at
UserActivities,Creation Date Time,CreationDateTime,6234,6234,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
UserActivities,Activity Desc,Activity_Desc,6234,6234,100.00,A,should,,created_at
UserActivities,Activity Log,Activity_Log,6233,6234,99.98,A,should,,created_at
UserActivities,Is Payment,Is_Payment,6234,6234,100.00,A,should,,created_at
UserActivities,Is Show,Is_Show,1,6234,0.02,F,shouldn't,,created_at
UserActivities,Is Study,Is_Study,1,6234,0.02,F,shouldn't,,created_at
UserActivities,Created At,created_at,6234,6234,100.00,A,should,,created_at
UserActivities,Updated At,updated_at,6234,6234,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
UserActivities,Deleted At,deleted_at,0,6234,0.00,F,shouldn't,,created_at
users,Id,id,18495,18495,100.00,A,should,,created_at
users,Role Id,role_id,70,18495,0.38,A,should,,created_at
users,First Name,first_name,18449,18495,99.75,A,should,,created_at
users,Last Name,last_name,15844,18495,85.67,B,should,,created_at
users,First Name En,first_name_en,2899,18495,15.67,D,shouldn't,,created_at
users,Last Name En,last_name_en,2835,18495,15.33,D,shouldn't,,created_at
users,Email,email,15261,18495,82.51,B,should,,created_at
users,Email Verified At,email_verified_at,0,18495,0.00,F,shouldn't,,created_at
users,Password,password,372,18495,2.01,F,shouldn't,,created_at
users,Otp,otp,309,18495,1.67,F,shouldn't,,created_at
users,Mobile Phone,mobile_phone,15891,18495,85.92,B,should,,created_at
users,Phone,phone,2815,18495,15.22,D,shouldn't,,created_at
users,Birth Date,birth_date,2625,18495,14.19,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users,User Token,user_token,0,18495,0.00,F,shouldn't,,created_at
users,Address City,address_city,15797,18495,85.41,B,should,,created_at
users,Address City En,address_city_en,2434,18495,13.16,D,shouldn't,,created_at
users,Address Street,address_street,15541,18495,84.03,B,should,,created_at
users,Address Street En,address_street_en,57,18495,0.31,F,shouldn't,,created_at
users,Address Street Number,address_street_number,12771,18495,69.05,C,consider,,created_at
users,House Number,house_number,106,18495,0.57,F,shouldn't,,created_at
users,Address Zip,address_zip,4923,18495,26.62,D,shouldn't,,created_at
users,Country Id,country_id,15613,18495,84.42,A,should,,created_at
users,Country Code,country_code,15902,18495,85.98,B,should,,created_at
users,Fax,fax,0,18495,0.00,F,shouldn't,,created_at
users,Social Id Number,social_id_number,0,18495,0.00,F,shouldn't,,created_at
users,Passport Id,passport_id,1,18495,0.01,A,should,,created_at
users,Profile Photo,profile_photo,1,18495,0.01,F,shouldn't,,created_at
users,Last Active Date Time,last_active_date_time,0,18495,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users,Is Superadmin,is_superadmin,18495,18495,100.00,A,should,,created_at
users,Language Id,language_id,18495,18495,100.00,A,should,,created_at
users,Status,status,18495,18495,100.00,A,should,,created_at
users,Record Type,record_type,18426,18495,99.63,A,should,,created_at
users,Migration Status,migration_status,2442,18495,13.20,D,shouldn't,,created_at
users,Data Id,data_id,2876,18495,15.55,A,should,,created_at
users,Owner Code,owner_code,2587,18495,13.99,D,shouldn't,,created_at
users,Info Id,info_id,0,18495,0.00,A,should,,created_at
users,Owner Email,owner_email,288,18495,1.56,F,shouldn't,,created_at
users,Sagir Owner Id,sagir_owner_id,2587,18495,13.99,A,should,,created_at
users,Is Current Owner,is_current_owner,2586,18495,13.98,D,shouldn't,,created_at
users,Order Id,order_id,2586,18495,13.98,A,should,,created_at
users,New Sid,new_sid,0,18495,0.00,A,should,,created_at
users,New Org Data Id,new_org_data_id,0,18495,0.00,A,should,,created_at
users,New Fill Date,new_fill_date,2276,18495,12.31,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users,New Filler Ip,new_filler_ip,0,18495,0.00,F,shouldn't,,created_at
users,Club Id,club_id,289,18495,1.56,A,should,,created_at
users,Owner Payment Sum,owner_payment_sum,0,18495,0.00,F,shouldn't,,created_at
users,Owner Payment Last4,owner_payment_last4,0,18495,0.00,F,shouldn't,,created_at
users,Member Status,member_status,289,18495,1.56,F,shouldn't,,created_at
users,Special Key,special_key,266,18495,1.44,F,shouldn't,,created_at
users,Expire Date,expire_date,2561,18495,13.85,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users,Owner Total Payment,owner_total_payment,0,18495,0.00,F,shouldn't,,created_at
users,Start Date,start_date,2564,18495,13.86,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users,Record Source,record_source,289,18495,1.56,F,shouldn't,,created_at
users,Is Judge,is_judge,0,18495,0.00,F,shouldn't,,created_at
users,City Id,city_id,288,18495,1.56,A,should,,created_at
users,Private Phone 1,private_phone_1,0,18495,0.00,F,shouldn't,,created_at
users,Private Phone 2,private_phone_2,0,18495,0.00,F,shouldn't,,created_at
users,Note,note,2,18495,0.01,F,shouldn't,,created_at
users,Image,image,0,18495,0.00,F,shouldn't,,created_at
users,Invoice Id,invoice_id,22,18495,0.12,A,should,,created_at
users,Breed Id,breed_id,288,18495,1.56,A,should,,created_at
users,User Key,user_key,14,18495,0.08,F,shouldn't,,created_at
users,Is Breed Manager,is_breed_manager,0,18495,0.00,F,shouldn't,,created_at
users,Payment Status,payment_status,286,18495,1.55,F,shouldn't,,created_at
users,Created From,created_from,0,18495,0.00,F,shouldn't,,created_at
users,Remember Token,remember_token,0,18495,0.00,F,shouldn't,,created_at
users,Grower Remarks,grower_remarks,156,18495,0.84,F,shouldn't,,created_at
users,Created At,created_at,18495,18495,100.00,A,should,,created_at
users,Updated At,updated_at,7136,18495,38.58,C,consider,Date/time semantics; check timezone and nullability.,created_at
users,Deleted At,deleted_at,162,18495,0.88,F,shouldn't,,created_at
users,Beit Gidul Id,beit_gidul_id,0,18495,0.00,A,should,,created_at
users,Approved Terms,approved_terms,10323,18495,55.82,C,consider,,created_at
users,Approved Date,approved_date,10329,18495,55.85,C,consider,Date/time semantics; check timezone and nullability.,created_at
users,Club Manager Id,ClubManagerID,0,18495,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
users,Logout,logout,18495,18495,100.00,A,should,,created_at
users,Breeding Otp,breeding_otp,0,18495,0.00,F,shouldn't,,created_at
users_skills,Id,id,1190,1190,100.00,A,should,,created_at
users_skills,User Id,user_id,1190,1190,100.00,A,should,,created_at
users_skills,Skill Id,skill_id,1190,1190,100.00,A,should,,created_at
users_skills,Club Id,club_id,0,1190,0.00,A,should,,created_at
users_skills,Breed Id,breed_id,0,1190,0.00,A,should,,created_at
users_skills,Created At,created_at,1190,1190,100.00,A,should,,created_at
users_skills,Updated At,updated_at,1190,1190,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
users_skills,Deleted At,deleted_at,952,1190,80.00,B,should,,created_at
users_tasks,Id,id,1391,1391,100.00,A,should,,created_at
users_tasks,Manager User Id,manager_user_id,0,1391,0.00,A,should,,created_at
users_tasks,Related To User Id,related_to_user_id,42,1391,3.02,A,should,,created_at
users_tasks,Task Name,task_name,1391,1391,100.00,A,should,,created_at
users_tasks,Due Date Time,due_date_time,0,1391,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users_tasks,Read Status,read_status,42,1391,3.02,F,shouldn't,,created_at
users_tasks,Full Details,full_details,0,1391,0.00,F,shouldn't,,created_at
users_tasks,Related Breeding Process Id,related_breeding_process_id,42,1391,3.02,A,should,,created_at
users_tasks,Status,status,1391,1391,100.00,A,should,,created_at
users_tasks,Pedigree Color,pedigree_color,22,1391,1.58,F,shouldn't,,created_at
users_tasks,Is Editable,is_editable,1391,1391,100.00,A,should,,created_at
users_tasks,Done Date Time,done_date_time,0,1391,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users_tasks,Review Place,review_place,33,1391,2.37,F,shouldn't,,created_at
users_tasks,Review Date,review_date,33,1391,2.37,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
users_tasks,Male Owner Agree,male_owner_agree,32,1391,2.30,F,shouldn't,,created_at
users_tasks,Task Type,task_type,39,1391,2.80,F,shouldn't,,created_at
users_tasks,Created At,created_at,1391,1391,100.00,A,should,,created_at
users_tasks,Updated At,updated_at,1391,1391,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
users_tasks,Deleted At,deleted_at,0,1391,0.00,F,shouldn't,,created_at
users_tasks,Req Final Mark,Req_final_mark,32,1391,2.30,F,shouldn't,,created_at
user_club_manager,Id,id,136,136,100.00,A,should,,created_at
user_club_manager,User Id,user_id,136,136,100.00,A,should,,created_at
user_club_manager,Club Id,club_id,136,136,100.00,A,should,,created_at
user_club_manager,Created At,created_at,136,136,100.00,A,should,,created_at
user_club_manager,Updated At,updated_at,136,136,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
whitelisted_ips,Id,id,1,1,100.00,A,should,,created_at
whitelisted_ips,Ip,ip,1,1,100.00,A,should,,created_at
whitelisted_ips,Secret Key,secret_key,1,1,100.00,A,should,,created_at
whitelisted_ips,Created At,created_at,1,1,100.00,A,should,,created_at
whitelisted_ips,Updated At,updated_at,0,1,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
